Count.ID,State,Name,Jurisdiction,hifld_id,Address,City,Zipcode,Latitude,Longitude,County,County.FIPS,TYPE,POPULATION,SECURELVL,CAPACITY,federal_prison_type,Website
244,Abroad,FLM GUAM,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1,Alabama,ALEX CITY,Prison,10003721,HIGHWAY 22 WEST,ALEX CITY,35011,32.9044711353038,-86.0089689681901,COOSA,1037,STATE,201,MINIMUM,346,private,http://www.doc.alabama.gov/covid19news
159,Alabama,ALICEVILLE FCI,Federal Prison,10006173,11070 HIGHWAY 14,ALICEVILLE,35442,33.1762697432222,-88.1930460928054,PICKENS,10107,FEDERAL,1267,MINIMUM,1536,BOP,https://www.bop.gov/coronavirus/
2,Alabama,ATEF,Prison,10006524,102 INDUSTRIAL PARKWAY,COLUMBIANA,35051,33.1810049880429,-86.6240172421684,SHELBY,1117,STATE,281,NA,724,private,http://www.doc.alabama.gov/covid19news
3,Alabama,BIBB,Prison,10001954,565 BIBB LANE,BRENT,35034,32.92242,-87.16458,BIBB,1007,STATE,1808,MEDIUM,1914,NA,http://www.doc.alabama.gov/covid19news
4,Alabama,BIRMINGHAM,Prison,10001204,1216 25TH ST N,BIRMINGHAM,35234,33.531046319024,-86.8083618069642,JEFFERSON,1073,STATE,239,MINIMUM,312,private,http://www.doc.alabama.gov/covid19news
5,Alabama,BULLOCK,Prison,10001223,104 BULLOCK DR,UNION SPRINGS,36089,32.1494028486044,-85.6723201290164,BULLOCK,1011,STATE,1343,MEDIUM,1658,private,http://www.doc.alabama.gov/covid19news
6,Alabama,CAMDEN,Prison,10000142,1780 ALABAMA HWY 221,CAMDEN,36726,31.9948370814826,-87.3331232060252,WILCOX,1131,STATE,93,MINIMUM,162,private,http://www.doc.alabama.gov/covid19news
7,Alabama,CHILDERSBURG,Prison,10001209,13501 PLANT RD,ALPINE,35014,33.3649332316576,-86.3321976226002,TALLADEGA,1121,STATE,368,MINIMUM,550,private,http://www.doc.alabama.gov/covid19news
8,Alabama,CJC,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://www.doc.alabama.gov/covid19news
9,Alabama,DONALDSON,Prison,10000132,100 WARRIOR LN,BESSEMER,35023,33.5136666293233,-87.1847836879172,JEFFERSON,1073,STATE,1386,CLOSE,1760,private,http://www.doc.alabama.gov/covid19news
1376,Alabama,DRAPER QIF,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://www.doc.alabama.gov/covid19news
10,Alabama,EASTERLING,Prison,10000144,200 WALLACE DR,CLIO,36017,31.6893814911132,-85.5855588900077,BARBOUR,1005,STATE,1229,MEDIUM,1267,private,http://www.doc.alabama.gov/covid19news
11,Alabama,ELBA,Prison,10001226,1620 BOSWELL ST,ELBA,36323,31.4131238578744,-86.083737482864,COFFEE,1031,STATE,130,MINIMUM,250,private,http://www.doc.alabama.gov/covid19news
12,Alabama,ELMORE,Prison,10001214,3520 MARION SPILLWAY ROAD,ELMORE,36025,32.5743047860697,-86.320805817066,ELMORE,1051,STATE,1161,MEDIUM,1176,private,http://www.doc.alabama.gov/covid19news
240,Alabama,FCI TALLADEGA,Federal Prison,NA,NA,NA,NA,NA,NA,NA,1121,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
13,Alabama,FOUNTAIN,Prison,10001957,9677 AL HWY 21 N,ATMORE,36503,31.15658,-87.46372,ESCAMBIA,1053,STATE,1136,MEDIUM,1613,NA,http://www.doc.alabama.gov/covid19news
14,Alabama,FRANK LEE,Prison,10003728,5305 INGRAM RD,DEATSVILLE,36022,32.5823545076666,-86.3922184416731,ELMORE,1051,STATE,285,MINIMUM,300,private,http://www.doc.alabama.gov/covid19news
15,Alabama,HAMILTON A I,Prison,10001197,223 SASSER DR,HAMILTON,35570,34.1243461099719,-87.9917193840839,MARION,1093,STATE,243,MEDIUM,300,private,http://www.doc.alabama.gov/covid19news
16,Alabama,HAMILTON CBF,Prison,10001199,1826 BEXAR AVE E,HAMILTON,35570,34.1432955913906,-87.9589595847346,MARION,1093,STATE,220,MINIMUM,264,private,http://www.doc.alabama.gov/covid19news
17,Alabama,HOLMAN,Prison,10000149,866 ROSS RD,ATMORE,36503,31.1343861217976,-87.4498641981132,ESCAMBIA,1053,STATE,700,CLOSE,1002,private,http://www.doc.alabama.gov/covid19news
270,Alabama,KEETON CORRECTIONS INC BIRMINGHAM RRC,Federal Prison,NA,NA,NA,NA,NA,NA,NA,1073,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
