Name,State,Jurisdiction,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population,Capacity,HIFLD.ID,BJS.ID,Source.Population,Source.Capacity,Latitude,Longitude,County.FIPS,Zipcode,City,County,Website,Address
ACS CORRECTIONS,Not Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ADIRONDACK CORRECTIONAL FACILITY,New York,state,Prison,Med,Adult,Male,NA,NA,398,566,10003134,NA,HIFLD,Public Records,44.295980900000004,-74.09147654,36031,12977,RAY BROOK,ESSEX,http://www.doccs.ny.gov/faclist.html,196 RAY BROOK RD
ADMINISTRATION OPERATIONS,Virginia,state,Geographic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ADULT DIAGNOSTIC AND TREATMENT CENTER,New Jersey,state,Prison,NA,Adult,Male,NA,NA,472,700,10002298,NA,Public Records,Public Records,40.58959315,-74.27158104,34023,7095,WOODBRIDGE,MIDDLESEX,http://www.state.nj.us/corrections/pages/index.shtml,"8 PRODUCTION WAY, P.O. BOX 190"
AHTANUM VIEW WORK RELEASE,Washington,state,Transitional Center,NA,NA,NA,NA,NA,NA,NA,NA,4800000000782e8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AIRWAY HEIGHTS CORRECTIONS CENTER,Washington,state,Prison,Max/Min,Adult,Male,NA,NA,2172,2258,10001677,4800000000722e8,Public Records,Public Records,47.65348482,-117.5765877,53063,99001,AIRWAY HEIGHTS,SPOKANE,https://www.doc.wa.gov/news/covid-19.htm#status,11919 W SPRAGUE AVE
ALABAMA HEADQUARTERS,Alabama,state,Administrative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALABAMA TREATMENT AND EDUCATION FACILITY,Alabama,state,Prison,NA,Adult,Male,TRUE,GeoGroup,281,724,10006524,NA,HIFLD,HIFLD,33.18100499,-86.62401724,1117,35051,COLUMBIANA,SHELBY,https://www.geogroup.com/Locations,102 INDUSTRIAL PARKWAY
ALBEMARLE CORRECTIONAL INSTITUTION,North Carolina,state,Prison,Med,Adult,Male,NA,NA,624,816,10001786,NA,HIFLD,Public Records,35.41602345,-80.13737358,37167,28127,NEW LONDON,STANLY,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities,44150 AIRPORT RD
ALBION CORRECTIONAL FACILITY,New York,state,Prison,Med,Adult,Female,NA,NA,1083,1234,10003145,NA,HIFLD,Public Records,43.24495011,-78.21490278,36073,14411,ALBION,ORLEANS,http://www.doccs.ny.gov/faclist.html,3595 STATE SCHOOL RD
ALBION CORRECTIONAL FACILITY,Pennsylvania,state,Prison,Max/Min,Adult,Male,NA,NA,2205,2152,10000709,NA,Public Records,Public Records,41.87872712,-80.36314055,42049,16475,ALBION,ERIE,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT,10745 STATE RT 18
ALCORN COUNTY CORRECTIONAL FACILITY,Mississippi,state,Hybrid,NA,Adult,Mixed,NA,NA,300,300,10005532,2500000000702e8,Public Records,HIFLD,34.9103402,-88.5518458,28003,38834,CORINTH,ALCORN,http://alcorncountycorrectionalfacility.com/default.aspx,2839 SOUTH HARPER RD
ALDERSON FEDERAL PRISON CAMP,West Virginia,federal,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALEX CITY COMMUNITY BASED FACILITY,Alabama,state,Transitional Center,Min,Adult,Male,NA,NA,201,346,10003721,NA,HIFLD,HIFLD,32.90447114,-86.00896897,1037,35011,ALEX CITY,COOSA,http://www.doc.state.al.us/FacAddr.aspx,HIGHWAY 22 WEST
