"Facility.ID","State","xwalk_name_raw","xwalk_name_clean","Jurisdiction","Source"
1718,"Alabama","ALABAMA CORRECTIONS ACADEMY","ALABAMA CORRECTIONS ACADEMY","state",NA
1,"Alabama","ADOC HEADQUARTERS","ALABAMA HEADQUARTERS","state",NA
1,"Alabama","ALABAMA HEADQUARTERS","ALABAMA HEADQUARTERS","state",NA
2,"Alabama","ALABAMA TREATMENT AND EDUCATION FACILITY","ALABAMA TREATMENT AND EDUCATION FACILITY","state",NA
2,"Alabama","ATEF","ALABAMA TREATMENT AND EDUCATION FACILITY","state",NA
3,"Alabama","ALEX CITY","ALEX CITY COMMUNITY BASED FACILITY","state",NA
3,"Alabama","ALEX CITY COMMUNITY BASED FACILITY","ALEX CITY COMMUNITY BASED FACILITY","state",NA
3,"Alabama","ALEX CITY COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER","ALEX CITY COMMUNITY BASED FACILITY","state",NA
4,"Alabama","ALICEVILLE FCI","ALICEVILLE FEDERAL CORRECTIONAL INSTITUTION","federal",NA
4,"Alabama","ALICEVILLE FEDERAL CORRECTIONAL INSTITUTION","ALICEVILLE FEDERAL CORRECTIONAL INSTITUTION","federal",NA
5,"Alabama","BIBB","BIBB CORRECTIONAL FACILITY","state",NA
5,"Alabama","BIBB CORRECTIONAL FACILITY","BIBB CORRECTIONAL FACILITY","state",NA
6,"Alabama","BIRMINGHAM","BIRMINGHAM COMMUNITY BASED FACILITY","state",NA
6,"Alabama","BIRMINGHAM COMMUNITY BASED FACILITY","BIRMINGHAM COMMUNITY BASED FACILITY","state",NA
6,"Alabama","BIRMINGHAM COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER","BIRMINGHAM COMMUNITY BASED FACILITY","state",NA
7,"Alabama","BULLOCK","BULLOCK CORRECTIONAL FACILITY","state",NA
7,"Alabama","BULLOCK CORRECTIONAL FACILITY","BULLOCK CORRECTIONAL FACILITY","state",NA
8,"Alabama","CAMDEN","CAMDEN COMMUNITY BASED FACILITY","state",NA
8,"Alabama","CAMDEN COMMUNITY BASED FACILITY","CAMDEN COMMUNITY BASED FACILITY","state",NA
8,"Alabama","CAMDEN COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER","CAMDEN COMMUNITY BASED FACILITY","state",NA
9,"Alabama","CHILDERSBURG","CHILDERSBURG COMMUNITY BASED FACILITY","state",NA
9,"Alabama","CHILDERSBURG COMMUNITY BASED FACILITY","CHILDERSBURG COMMUNITY BASED FACILITY","state",NA
9,"Alabama","CHILDERSBURG COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER","CHILDERSBURG COMMUNITY BASED FACILITY","state",NA
10,"Alabama","CJC","CJC",NA,NA
11,"Alabama","DONALDSON","DONALDSON CORRECTIONAL FACILITY","state",NA
11,"Alabama","DONALDSON CORRECTIONAL FACILITY","DONALDSON CORRECTIONAL FACILITY","state",NA
12,"Alabama","DRAPER QIF","DRAPER QUARANTINE INTAKE FACILITY","state",NA
12,"Alabama","DRAPER QUARANTINE INTAKE FACILITY","DRAPER QUARANTINE INTAKE FACILITY","state",NA
13,"Alabama","EASTERLING","EASTERLING CORRECTIONAL FACILITY","state",NA
13,"Alabama","EASTERLING CORRECTIONAL FACILITY","EASTERLING CORRECTIONAL FACILITY","state",NA
14,"Alabama","ELBA","ELBA COMMUNITY BASED FACILITY","state",NA
14,"Alabama","ELBA COMMUNITY BASED FACILITY","ELBA COMMUNITY BASED FACILITY","state",NA
14,"Alabama","ELBA COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER","ELBA COMMUNITY BASED FACILITY","state",NA
15,"Alabama","ELMORE","ELMORE CORRECTIONAL FACILITY","state",NA
15,"Alabama","ELMORE CORRECTIONAL FACILITY","ELMORE CORRECTIONAL FACILITY","state",NA
