"","Facility.ID","State","xwalk_name_raw","xwalk_name_clean","Jurisdiction"
"1",1,"Alabama","ADOC HEADQUARTERS","ALABAMA HEADQUARTERS","state"
"2",1,"Alabama","ALABAMA HEADQUARTERS","ALABAMA HEADQUARTERS","state"
"3",2,"Alabama","ALABAMA TREATMENT AND EDUCATION FACILITY","ALABAMA TREATMENT AND EDUCATION FACILITY","state"
"4",2,"Alabama","ATEF","ALABAMA TREATMENT AND EDUCATION FACILITY","state"
"5",3,"Alabama","ALEX CITY","ALEX CITY COMMUNITY BASED FACILITY","state"
"6",3,"Alabama","ALEX CITY COMMUNITY BASED FACILITY","ALEX CITY COMMUNITY BASED FACILITY","state"
"7",3,"Alabama","ALEX CITY COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER","ALEX CITY COMMUNITY BASED FACILITY","state"
"8",4,"Alabama","ALICEVILLE FCI","ALICEVILLE FEDERAL CORRECTIONAL INSTITUTION","federal"
"9",4,"Alabama","ALICEVILLE FEDERAL CORRECTIONAL INSTITUTION","ALICEVILLE FEDERAL CORRECTIONAL INSTITUTION","federal"
"10",5,"Alabama","BIBB","BIBB CORRECTIONAL FACILITY","state"
"11",5,"Alabama","BIBB CORRECTIONAL FACILITY","BIBB CORRECTIONAL FACILITY","state"
"12",6,"Alabama","BIRMINGHAM","BIRMINGHAM COMMUNITY BASED FACILITY","state"
"13",6,"Alabama","BIRMINGHAM COMMUNITY BASED FACILITY","BIRMINGHAM COMMUNITY BASED FACILITY","state"
"14",6,"Alabama","BIRMINGHAM COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER","BIRMINGHAM COMMUNITY BASED FACILITY","state"
"15",7,"Alabama","BULLOCK","BULLOCK CORRECTIONAL FACILITY","state"
"16",7,"Alabama","BULLOCK CORRECTIONAL FACILITY","BULLOCK CORRECTIONAL FACILITY","state"
"17",8,"Alabama","CAMDEN","CAMDEN COMMUNITY BASED FACILITY","state"
"18",8,"Alabama","CAMDEN COMMUNITY BASED FACILITY","CAMDEN COMMUNITY BASED FACILITY","state"
"19",8,"Alabama","CAMDEN COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER","CAMDEN COMMUNITY BASED FACILITY","state"
"20",9,"Alabama","CHILDERSBURG","CHILDERSBURG COMMUNITY BASED FACILITY","state"
"21",9,"Alabama","CHILDERSBURG COMMUNITY BASED FACILITY","CHILDERSBURG COMMUNITY BASED FACILITY","state"
"22",9,"Alabama","CHILDERSBURG COMMUNITY BASED FACILITYCOMMUNITY WORK CENTER","CHILDERSBURG COMMUNITY BASED FACILITY","state"
"23",10,"Alabama","CJC","CJC","state"
"24",11,"Alabama","DONALDSON","DONALDSON CORRECTIONAL FACILITY","state"
"25",11,"Alabama","DONALDSON CORRECTIONAL FACILITY","DONALDSON CORRECTIONAL FACILITY","state"
"26",12,"Alabama","DRAPER QIF","DRAPER QUARANTINE INTAKE FACILITY","state"
